wav,0,10,20,30,40,50
7701.746359259975,0.002546940930187702,0.0027823829304297327,0.0027787131700107914,0.0027830358463124087,0.002791019820928839,0.002784571842541924
7701.759790145838,0.0033783845137804747,0.0027844540150350444,0.0027882833539325177,0.0027923878623463457,0.0028018125255060097,0.0027918198378920293
7701.770972426087,0.0026757903397083282,0.002790337448479543,0.002795695360498442,0.002800315138237531,0.0028102531869410585,0.002797780305902514
7701.795581179159,0.0031585039105266333,0.0028015502806136897,0.002811704024929344,0.0028177156326735877,0.0028274231812620435,0.0028106255273049963
7701.79759824527,0.002823551883921027,0.0028018705030366108,0.0028129901499133634,0.0028191269201340275,0.0028288152764796106,0.0028117138333754836
7701.820185499402,0.0028351875953376293,0.0028127057609407366,0.0028285467925251774,0.002835316042426237,0.0028439165103479247,0.0028236494328234977
7701.8354020533525,0.0027075656689703465,0.0028174478740106835,0.002839336091164426,0.0028471955016220584,0.0028543188289226126,0.0028319355851752015
7701.844785367045,0.0023269448429346085,0.002820400565729355,0.0028455623574263887,0.0028542757119973876,0.0028602889540540674,0.0028370704144872394
7701.869380762338,0.0027282731607556343,0.002829007777738577,0.0028641424601624868,0.0028726539644291435,0.002875070045151248,0.0028496663881457935
7701.873201589871,0.002723674289882183,0.002830055714246742,0.0028666824019449636,0.0028754709692967594,0.002877557243244438,0.0028515418596664903
7701.893971665532,0.002041294937953353,0.0028333426632079248,0.002881489125495683,0.002890318556529523,0.0028902943296330538,0.0028618128389803306
7701.910996874587,0.00232175481505692,0.002831484412057397,0.002892626038655671,0.0029024838916355497,0.0029007864759635115,0.0028705223352464364
7701.918558056908,0.0024915121030062437,0.0028314446132259837,0.0028977800836990884,0.002907821396206857,0.0029052800608827434,0.0028745272056369757
7701.94313991676,0.002856513485312462,0.00283504309912388,0.0029166435945056136,0.002926396618383022,0.0029204614693660257,0.002887297078786977
7701.948787927261,0.00269787828437984,0.002836708652771732,0.002920389613610314,0.002930819145325042,0.0029239642247531313,0.0028904232468088173
7701.96771722539,0.00275416043587029,0.002845752175028739,0.0029331972066586258,0.002944937422380608,0.0029353771887144354,0.0029009274497179115
7701.986574767637,0.002870372962206602,0.0028570010256828123,0.0029454584988950687,0.0029594571034866064,0.0029458073179250395,0.0029117389989411725
7701.992289963132,0.003176462836563587,0.0028618423679085316,0.002949019346609493,0.0029637628427123855,0.002948810396490208,0.002915088874069866
7702.016858110318,0.0029680472798645496,0.0028903319777936554,0.0029659873405344967,0.0029824331745574575,0.002961708162946901,0.002928890274209538
7702.024357415449,0.003532834118232131,0.002899576901765708,0.0029706922885126322,0.0029881784917318976,0.0029655620034660466,0.002933451419220845
7702.0414216473055,0.002623914973810315,0.0029219203399266903,0.0029824671584414344,0.002999922386627579,0.0029746032440739778,0.002943106035915897
7702.062135890429,0.0032558967359364033,0.002950104037529448,0.0029959326703874983,0.0030126549464217804,0.002985631654487411,0.0029555785065365483
7702.065980554483,0.0035065985284745693,0.002955744127327731,0.002998251323151915,0.0030150041800484553,0.0029876881640552087,0.0029579752454683673
7702.090534812223,0.0027659768238663673,0.002994730277786428,0.003013755220768581,0.0030297347387059563,0.00300060698714462,0.0029726601013904995
7702.099910212294,0.0031295197550207376,0.0030104597238904567,0.003019390017768615,0.003035178424410156,0.0030056316879496655,0.002978470720656079
7702.115084400951,0.003004196099936962,0.0030342796264208514,0.0030286138544670287,0.0030439488233327244,0.003013690710659832,0.002987417161800406
7702.137680400758,0.002823274116963148,0.003066707851219844,0.003044270022935262,0.0030579202416537096,0.0030238066950357564,0.003000950687206372
7702.1396293010885,0.0028978250920772552,0.003069182516297046,0.00304529217635175,0.0030590977289196904,0.0030245731452278957,0.0030021601286407394
7702.164169493076,0.0025179230142384768,0.0031002849049696756,0.0030619096662538713,0.003074176531525683,0.003034355347533935,0.0030167055542418956
7702.175446475513,0.003399568609893322,0.0031126775916832,0.00307000766416361,0.003081332054022925,0.0030394871095916023,0.003023710824614785
7702.188704957379,0.0026641101576387882,0.003124173587546906,0.0030788310299369958,0.0030897470598201526,0.003045456192459476,0.0030319526704884322
7702.213208456252,0.0032230736687779427,0.003144339911212373,0.003100177681323392,0.003103821941355806,0.0030567125416494216,0.0030473180003491355
7702.213235681382,0.0030434592626988888,0.003144355965779137,0.003100198234629471,0.0031038366343964724,0.003056727994656151,0.003047335312869944
7702.237761686387,0.0036085916217416525,0.003161401115576155,0.003121155932873281,0.0031161320929001886,0.003068689519550263,0.0030621283490873917
7702.250966362663,0.003536025295034051,0.0031688282479462202,0.0031341923210626062,0.0031218730657657304,0.0030752516397330645,0.0030702902607163732
7702.262283004064,0.003584743943065405,0.003174765009075629,0.0031447502978211193,0.003126711702896542,0.0030809088341506017,0.0030771996804157347
7702.286799666058,0.0031356753315776587,0.003185014470631093,0.0031680418036359316,0.0031364755823780673,0.0030928590740851593,0.0030928266828133405
7702.28872021442,0.00319189322181046,0.0031860099204275203,0.0031695316173233653,0.003137257508693734,0.003093852440499197,0.003094197381679094
7702.311311703998,0.003504060907289386,0.0031984627175516015,0.0031884242866450662,0.003146680930548867,0.003104921707763612,0.003108470836839497
7702.32647003119,0.0028574978932738304,0.0032039389255250914,0.003199413834796044,0.003152350229914578,0.0031134274486981435,0.0031186533709176662
7702.335819149471,0.003557454328984022,0.0032109726130225887,0.003207022489995877,0.003155427645795257,0.003118711995484314,0.0031247292436658554
7702.360322034045,0.003288939595222473,0.0032313521139843114,0.0032253265210651478,0.0031636477477898885,0.003131926803278479,0.0031403578593309873
7702.364215832621,0.003166565438732505,0.00323383584710999,0.00322753285095371,0.003164944497747981,0.003134193560457087,0.0031432335048432853
7702.384820389253,0.0029108759481459856,0.003251798019261068,0.003242163681741819,0.0031711070941699213,0.0031459415026464294,0.003155480409697985
7702.40195763837,0.0033044167794287205,0.0032691994168796883,0.003253892723097089,0.003174775211703091,0.0031561206486840224,0.0031660444496570844
7702.409314246624,0.0027569839730858803,0.003275394299097059,0.0032596818477387242,0.0031761864859788753,0.0031609530540615814,0.003170183180954812
7702.433803637637,0.0035894792526960373,0.003296730167141371,0.0032754065351559315,0.0031824459592470684,0.0031759431881224383,0.00318431539953859
7702.439695468074,0.0033471498172730207,0.0033007973098117442,0.003278276953726789,0.0031840525017574894,0.0031797284113167373,0.0031883467043312685
7702.458288593756,0.0032635147217661142,0.0033189447798716272,0.003288000515327221,0.003189322188006818,0.0031912811011965297,0.0032001470692293475
7702.477429341371,0.0034412690438330173,0.0033336147529713874,0.0032956245755335466,0.003196795752783033,0.0032026978260658065,0.0032125880847193393
7702.482769146431,0.0032572613563388586,0.003336620348607302,0.0032978822516132856,0.0031988026710439857,0.003206033559856495,0.0032159480139208186
7702.507245327063,0.0032782715279608965,0.003355329588317152,0.003302691033575799,0.0032090947308453565,0.003220069633968994,0.0032313021703186096
7702.515159277876,0.0032557155936956406,0.0033620217895228453,0.003303286499005914,0.003212486936871424,0.0032247940965607503,0.0032369741091306786
7702.531717167055,0.00300073204562068,0.003379526326038889,0.0033051790576440975,0.00321940889131165,0.0032347977354494403,0.003247581406879986
7702.55288529721,0.003371376311406493,0.003398667699026835,0.003306015685102166,0.003229800002073719,0.003248146381806175,0.003261460748853668
7702.556184697768,0.00326261343434453,0.0034008980872088875,0.003306792525643664,0.003231293728035445,0.00325026943177019,0.0032635163220902466
7702.580647950558,0.0031981070060282946,0.0034108076977744034,0.0033076773300284128,0.0032450080384134657,0.003265142735237345,0.0032793942838734353
7702.590607418982,0.0038550400640815496,0.003414996812176873,0.003308236581430051,0.003250793922761935,0.003271215705390906,0.0032869171543170386
7702.605106956738,0.0031894370913505554,0.0034150380009337522,0.0033102324397610385,0.003259578725794703,0.003279816721106979,0.003296816006521249
7702.62832566279,0.003411616198718548,0.0034170048119484763,0.003311711095731214,0.0032739505307449166,0.0032929533945018756,0.0033130194074139723
7702.6295617476135,0.003677898785099387,0.0034170571718146144,0.003311520979386286,0.003274649327104218,0.0032936345116599715,0.0033138653188201214
7702.654012354463,0.003856127616018057,0.003422057914008349,0.003310324581842347,0.003290294622582853,0.0033070960182959414,0.0033304243241446835
7702.666040048173,0.0035330946557223797,0.0034245718982151827,0.003307941181823207,0.00329871305823104,0.0033134909904273474,0.003339418330282944
7702.678458808548,0.0034962163772433996,0.0034221105792721783,0.0033073084406270038,0.003306269024793791,0.0033203240827931173,0.003347915358501019
7702.702901141098,0.003897702321410179,0.003421014920481787,0.003305597516064147,0.003321892599940167,0.003334826457961486,0.003365403026334905
7702.703750586281,0.003766965586692095,0.0034210237947104906,0.0033054847417210353,0.0033223703104905827,0.00333536405341529,0.003366082052652196
7702.727339383334,0.0035865292884409428,0.003418627359833157,0.0033036895028237313,0.003336384315632442,0.003349929523378159,0.0033824433957813822
7702.741457271112,0.0034571245778352022,0.0034159166973592647,0.0033037561679009073,0.003344563149021591,0.003359182889805124,0.0033931836981884412
7702.751773566456,0.004066318739205599,0.003409337250216504,0.0033032701104170506,0.003349904530416726,0.0033662613135899077,0.0034004271834788802
7702.7762037216335,0.0038700986187905073,0.003390989521618118,0.003305139591928165,0.0033632028200620695,0.003383051748326198,0.0034184509423351287
7702.779160094558,0.0032054188195616007,0.00338879175442578,0.003305619453358992,0.003364710243748843,0.0033850873011228902,0.0034208590570814295
7702.800629880032,0.002987142186611891,0.003364599819789261,0.0033101883214147645,0.0033768949881341167,0.003399690289219373,0.003437338753524173
7702.816859048534,0.0031020527239888906,0.003346346072751347,0.003313757402831414,0.003387079780362527,0.003410980994010738,0.0034507140500644835
7702.82505207278,0.0027100881561636925,0.0033370518623134057,0.0033160690771458804,0.0033915330414535346,0.0034175401016612564,0.003456962757664984
7702.849470331011,0.003303807694464922,0.003305293536791936,0.003327405729478551,0.003406446042621116,0.0034364245852559947,0.0034753410587146224
7702.854554124936,0.002624831162393093,0.003299788601591813,0.003329587575260178,0.0034095415632694817,0.003440511476790631,0.003479420936908501
7702.873884685811,0.003074524225667119,0.003277441078462877,0.003338439125779037,0.0034210770794337176,0.0034561204030902994,0.0034934617393837745
7702.892245315675,0.0037826879415661097,0.0032515663425687446,0.003347728479552002,0.003431481385594455,0.003470052057993063,0.0035063439626289317
7702.898295168276,0.0032488724682480097,0.0032437826888708984,0.0033515397184983725,0.0034347351056397968,0.003475098054700752,0.003510375939049733
7702.922701809465,0.00299496459774673,0.0032025301150748822,0.0033667030559959175,0.003448531823528383,0.003494203473324074,0.0035253548536997026
7702.92993261266,0.003838870208710432,0.0031926478298445983,0.003371007193771985,0.0034522828180146674,0.003499631971501657,0.0035294272817729595
7702.947104640436,0.0035542533732950687,0.0031763891394322266,0.003380908875320927,0.003461721155617793,0.0035130740335966378,0.0035391196640696975
7702.9676160078125,0.0036482755094766617,0.00315680892595096,0.0033944155321721835,0.00347511757945576,0.0035280483804044876,0.003550303254013809
7702.971503692216,0.002809174358844757,0.0031548961970489053,0.003397213218260587,0.0034772989735445837,0.003531183888736468,0.0035524242688486974
7702.995898995828,0.0030329986475408077,0.0031549592421402707,0.0034138702827878585,0.003492221610616763,0.0035494894530152506,0.0035650351577727214
7703.00529549305,0.002505472395569086,0.0031546211815521876,0.003420059181126978,0.003497856840353738,0.003556603067675436,0.0035697681393635603
7703.020290582263,0.0027962285093963146,0.0031655155116584598,0.0034301233095034,0.0035068729940990633,0.0035683486422747527,0.003577263540506987
7703.042971060289,0.0029114598874002695,0.0031844555576100754,0.0034461810118674397,0.0035229907899857033,0.0035865829371828045,0.0035888763941247237
7703.044678480806,0.00274656992405653,0.003186248018378593,0.003447705760493073,0.003524154689276937,0.0035881239225403574,0.003589767758772701
7703.069062685463,0.0033468478359282017,0.003222868050864167,0.0034659975714691287,0.0035416208842303665,0.0036081244827022964,0.003602172071326041
7703.080642701456,0.003234465606510639,0.0032405774413131225,0.0034741982484027436,0.0035504821105020595,0.003617929166799386,0.0036087398056922596
7703.093443157099,0.003019664203748107,0.003268012763332473,0.0034834192709448267,0.0035601985744413943,0.003628658583090795,0.0036154695688283755
7703.117819855322,0.003429149044677615,0.0033145744612131955,0.0035019376012306383,0.003581398569780719,0.0036488345458248984,0.0036300490224300793
7703.118310408483,0.0030319320503622293,0.0033153246770885126,0.003502318917140364,0.0035817957794160396,0.0036493318802399807,0.003630357724919449
